problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_and_place_simple-CD-None-Shelf-319/trial_T20190908_060915_412301,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CDType)
		(inReceptacle ?o ?r))))
)",True,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CD-None-Shelf-319/trial_T20190908_060915_412301,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CD-None-Shelf-319/trial_T20190908_060915_412301,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CDType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CD-None-Shelf-319/trial_T20190908_060915_412301,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CD-None-Shelf-319/trial_T20190908_060915_412301,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CDType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CD-None-Shelf-319/trial_T20190908_060915_412301,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CD-None-Shelf-319/trial_T20190908_060915_412301,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CDType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_3_bar_0_bar_30 loc_bar_1_bar__minus_3_bar_2_bar_60)
(gotolocation agent1 loc_bar_1_bar__minus_3_bar_2_bar_60 loc_bar_8_bar__minus_1_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_8_bar__minus_1_bar_1_bar_60 cd_9_dot_57697676_comma_9_dot_57697676_comma__minus_0_dot_538760544_comma__minus_0_dot_538760544_comma_3_dot_2784268_comma_3_dot_2784268 dresser_10_dot_22_comma_10_dot_22_comma_1_dot_008_comma_1_dot_008_comma__minus_0_dot_004_comma__minus_0_dot_004)
(gotolocation agent1 loc_bar_8_bar__minus_1_bar_1_bar_60 loc_bar_1_bar__minus_3_bar_2_bar_60)
(putobjectinreceptacle agent1 loc_bar_1_bar__minus_3_bar_2_bar_60 cdtype cd_9_dot_57697676_comma_9_dot_57697676_comma__minus_0_dot_538760544_comma__minus_0_dot_538760544_comma_3_dot_2784268_comma_3_dot_2784268 shelf__minus_1_dot_3212_comma__minus_1_dot_3212_comma__minus_7_dot_008_comma__minus_7_dot_008_comma_0_dot_1544_comma_0_dot_1544)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CD-None-Shelf-319/trial_T20190908_060915_412301,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar_0_bar_0_bar_30 loc_bar_0_bar_6_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_6_bar_0_bar_60 plate_0_dot_08773309_comma_0_dot_08773309_comma_7_dot_504504_comma_7_dot_504504_comma_2_dot_2196696_comma_2_dot_2196696 shelf__minus_0_dot_801598312_comma__minus_0_dot_801598312_comma_7_dot_71159936_comma_7_dot_71159936_comma_2_dot_172144652_comma_2_dot_172144652)
(gotolocation agent1 loc_bar_0_bar_6_bar_0_bar_60 loc_bar_4_bar_7_bar_1_bar_0)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
