operator_name,gt_operator,codex_raw_operator,codex_preprocessed_operator,
ToastObject,,"
;; Operator, ToastObject - Option 1
;; ToastObject takes an object to toast and a specific tool of type ToasterType.
;; ToasterType is an otype. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of the object to be toasted; ?o - object to be toasted, ?toolobject - object to toast with.
;; Preconditions: The toolobject is a ToasterType, the agent is at a location and the object to be toasted is at the same location, the object is toastable, and the agent is holding the tool.
;; Postconditions: the ?o object is now toasted.
(:action ToastObject1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject ToasterType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toastable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isToasted ?o)
        )
    )
",FAILED,
ToastObject,,"
;; Operator, ToastObject - Option 2
;; ToastObject takes an object to toast and the agent uses heat to toast it.
;; Parameters: ?a - agent, ?l - location of the object to be toasted; ?o - object to be toasted.
;; Preconditions: The agent is at a location and the object to be toasted is at the same location, the object is toastable, and the agent knows how to use heat to toast the object.
;; Postconditions: the ?o object is now toasted.
(:action ToastObject2
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toastable ?o)
            (knowsHowToToast ?a)
        )
        :effect (and
            (isToasted ?o)
        )
    )
",FAILED,
ToastObject,,"
;; Operator, ToastObject - Option 3
;; ToastObject takes an object to toast and a specific tool receptacle of type ToasterType.
;; ToasterType is an rtype. Therefore, the tool receptacle is a receptacle.
;; Parameters: ?a - agent, ?l - location of the tool receptacle; ?o - object to be toasted, ?toolreceptacle - tool receptacle to toast with.
;; Preconditions: The toolreceptacle is a ToasterType, the agent is at a location and the tool receptacle is at the same location, the object to be toasted is at a different location, the object is toastable, and the agent knows how to use the tool receptacle to toast the object.
;; Postconditions: the ?o object is now toasted.
(:action ToastObject3
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle ToasterType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (objectAtLocation ?o ?l)
            (toastable ?o)
            (knowsHowToUseToasterReceptacle ?a)
        )
        :effect (and
            (isToasted ?o)
        )
    )
",FAILED,
ExamineObject,,"
(:action ExamineObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
        )
        :effect (and)
)
",FAILED,
ExamineObject,,"
(:action ExamineObjectWithTool
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject MagnifyingGlassType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolobject)
        )
        :effect (and)
)
",FAILED,
ExamineObject,,"
(:action ExamineObjectInReceptacle
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (receptacleAtLocation ?r ?l)        
        )
        :effect (and)
)
",FAILED,
TurnOnObject,,"
(:action TurnOnObjectWithToolObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject SwitchType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnObject_0
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnObject,,"
(:action TurnOnObjectWithToolReceptacle
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle GasBurnerType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnObject_1
        :parameters (?a - agent ?l - location ?toolreceptacle - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnObject,,"
(:action TurnOnObjectWithoutTool
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		)
        :effect (and 
		(isOn ?o)
		)
)",
ExamObject,,"
;; Operator, ExamObject - Option 1
;; ExamObject takes an object to examine and a specific tool of type MagnifyingGlassType.
;; MagnifyingGlassType is an otype. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be examined, ?toolobject - object to examine with.
;; Preconditions: The toolobject is a MagnifyingGlassType, the agent is at a location and the object to be examined is at the same location, the agent is holding the tool.
;; Postconditions: the ?o object is now examined.
(:action ExamObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject MagnifyingGlassType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isExamined ?o)
        )
    )
",FAILED,
ExamObject,,"
;; Operator, ExamObject - Option 2
;; ExamObject takes an object to examine and a specific tool of type FlashlightType.
;; FlashlightType is an otype. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be examined, ?toolobject - object to examine with.
;; Preconditions: The toolobject is a FlashlightType, the agent is at a location and the object to be examined is at the same location, the agent is holding the tool.
;; Postconditions: the ?o object is now examined.
(:action ExamObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject FlashlightType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isExamined ?o)
        )
    )
",FAILED,
ExamObject,,"
;; Operator, ExamObject - Option 3
;; ExamObject takes any object to examine.
;; This action is applicable to any object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be examined.
;; Preconditions: The agent is at a location and the object is at the same location.
;; Postconditions: the ?o object is now examined.
(:action ExamObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
        )
        :effect (and
            (isExamined ?o)
        )
    )
",FAILED,
CookObject,,"
;; Operator, CookObject 1.
;; CookObject takes an object to cook and a specific tool of type StoveBurnerType.
;; StoveBurnerType is an rtype. Therefore, the tool is a receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to be cooked, ?toolreceptacle - receptacle to cook the object on.
;; Preconditions: The toolreceptacle is a StoveBurnerType, the agent is at a location and the receptacle is at the same location, and the agent is holding the object to be cooked.
;; Postconditions: the ?o object is now hot and cooked.
(:action CookObject1
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle StoveBurnerType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isHot ?o)
           (isCooked ?o)
        )
    )
","(:action CookObject_0
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle StoveBurnerType)
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
CookObject,,"
;; Operator, CookObject 2.
;; CookObject takes an object to cook and a specific tool of type MicrowaveType.
;; MicrowaveType is an rtype. Therefore, the tool is a receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to be cooked, ?toolreceptacle - receptacle to cook the object in.
;; Preconditions: The toolreceptacle is a MicrowaveType, the agent is at a location and the receptacle is at the same location, and the agent is holding the object to be cooked.
;; Postconditions: the ?o object is now hot and cooked.
(:action CookObject2
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isHot ?o)
           (isCooked ?o)
        )
    )
","(:action CookObject_1
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle MicrowaveType)
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
CookObject,,"
;; Operator, CookObject 3.
;; CookObject takes an object to cook and a particular tool object of type PanType.
;; PanType is an otype. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be cooked, ?toolobject - object to cook the object in.
;; Preconditions: The toolobject is a PanType, the agent is at a location and the object is at the same location, and the agent is holding the object to be cooked.
;; Postconditions: the ?o object is now hot and cooked.
(:action CookObject3
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject PanType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isHot ?o)
           (isCooked ?o)
        )
    )
","(:action CookObject_2
        :parameters (?toolobject - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolobject PanType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
CutObject,,"
(:action CutObjectWithObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action CutObject_0
        :parameters (?toolobject - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolobject KnifeType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
CutObject,,"
(:action CutObjectWithReceptacle
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle CuttingBoardType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
            (holds ?a ?o)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action CutObject_1
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		(holds ?a ?o)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
CutObject,,"
(:action CutObjectWithoutTool
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action CutObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
TurnOnLamp,,"
;; Operator, TurnOnLamp.
;; TurnOnLamp takes a specific lamp object to turn on.
;; Parameters: ?a - agent, ?l - location of the lamp; ?o - lamp object to be turned on.
;; Preconditions: The agent is at a location and the lamp is at the same location, and the lamp is toggleable and is not already turned on.
;; Postconditions: the ?o lamp object is now turned on.
(:action TurnOnLamp
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (not (isOn ?o))
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnLamp_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(not (isOn ?o))
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnLamp,,"
;; Operator, TurnOnLampWithSwitch.
;; TurnOnLampWithSwitch takes a specific lamp object to turn on and a specific switch object.
;; Parameters: ?a - agent, ?l - location of the lamp; ?o - lamp object to be turned on, ?switchobject - switch object to turn on the lamp with.
;; Preconditions: The agent is at a location, the lamp is at the same location, the lamp is toggleable and is not already turned on, and the agent is holding the switch object.
;; Postconditions: the ?o lamp object is now turned on.
(:action TurnOnLampWithSwitch
        :parameters (?a - agent ?l - location ?o - object ?switchobject - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (not (isOn ?o))
            (holds ?a ?switchobject)
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnLamp_1
        :parameters (?a - agent ?l - location ?o - object ?switchobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(not (isOn ?o))
		(holds ?a ?switchobject)
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnLamp,,"
;; Operator, TurnOnLampWithBulb.
;; TurnOnLampWithBulb takes a specific lamp object to turn on and a specific bulb object.
;; The bulb object needs to be inserted into the lamp receptacle in order to turn the lamp on.
;; Parameters: ?a - agent, ?l - location of the lamp; ?o - lamp object to be turned on, ?bulbobject - bulb object to turn on the lamp with.
;; Preconditions: The agent is at a location, the lamp is at the same location, the lamp is toggleable and is not already turned on, and the agent is holding the bulb object.
;; Postconditions: the ?o lamp object is now turned on.
(:action TurnOnLampWithBulb
        :parameters (?a - agent ?l - location ?o - object ?bulbobject - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (not (isOn ?o))
            (holds ?a ?bulbobject)
            (inReceptacle ?bulbobject ?o)
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnLamp_2
        :parameters (?a - agent ?l - location ?o - object ?bulbobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(not (isOn ?o))
		(holds ?a ?bulbobject)
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnLight,,"
;; Operator, TurnOnLight.
;; TurnOnLight takes a specific light object.
;; Parameters: ?a - agent, ?l - location of the light; ?o - light object.
;; Preconditions: The agent is at a location and the light object is at the same location, the light object is toggleable, and the agent is holding the light object if it is a handheld light.
;; Postconditions: the ?o light object is now on.
(:action TurnOnLight
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (not (isOn ?o))
            (or
                (not (handheld ?o))
                (and
                    (handheld ?o)
                    (holds ?a ?o)
                )
            )
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnLight_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(not (isOn ?o))
		)
        :effect (and 
		(isOn ?o)
		)
)",
