operator_name,gt_operator,codex_raw_operator,codex_preprocessed_operator,
ExamineObject,,"
;; Operator, ExamineObject1.
;; ExamineObject1 takes an object to examine and a specific tool of type MagnifyingGlassType.
;; MagnifyingGlassType is an otype. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of object to be examined; ?o - object to be examined; ?toolobject - object to examine with.
;; Preconditions: The toolobject is a MagnifyingGlassType, the agent is at a location and the object to be examined is at the same location, and the agent is holding the tool.
;; Postconditions: The agent has examined the object.
(:action ExamineObject1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject MagnifyingGlassType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolobject)
        )
        :effect (and
            (hasExamined ?a ?o)
        )
    )
",FAILED,
ExamineObject,,"
;; Operator, ExamineObject2.
;; ExamineObject2 takes an object to examine using a non-tool object.
;; Parameters: ?a - agent, ?l - location of object to be examined; ?o - object to be examined; ?object - non-tool object to use for examination.
;; Preconditions: The non-tool object is at the same location as the object to be examined, and the agent is at a location.
;; Postconditions: The agent has examined the object.
(:action ExamineObject2
        :parameters (?a - agent ?l - location ?o - object ?object - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (objectAtLocation ?object ?l)
        )
        :effect (and
            (hasExamined ?a ?o)
        )
    )
",FAILED,
ExamineObject,,"
;; Operator, ExamineObject3.
;; ExamineObject3 takes an object to examine using a tool receptacle.
;; Parameters: ?a - agent, ?l - location of object to be examined; ?o - object to be examined; ?toolreceptacle - tool receptacle to use for examination.
;; Preconditions: The tool receptacle is at the same location as the object to be examined, and the agent is at a location.
;; Postconditions: The agent has examined the object.
(:action ExamineObject3
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
        )
        :effect (and
            (hasExamined ?a ?o)
        )
    )
",FAILED,
TurnOnObject,,"
(:action TurnOnObjectWithSwitchTool
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject SwitchType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnObject_0
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnObject,,"
(:action TurnOnObjectNoTool
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnObject_1
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnObject,,"
(:action TurnOnObjectWithReceptacle
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle OvenType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?object)
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnObject_2
        :parameters (?a - agent ?l - location ?o - object ?object - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(holds ?a ?object)
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnLight,,"
(:action TurnOnLightOption1
        :parameters (?a - agent ?ls - object)
        :precondition (and
            (objectType ?ls LightSwitchType)
            (isToggled ?ls)
        )
        :effect (and
            (isOn ?ls)
        )
    )
","(:action TurnOnLight_0
        :parameters (?ls - object)

        :precondition (and 
		(objectType ?ls LightSwitchType)
		(isToggled ?ls)
		)
        :effect (and 
		(isOn ?ls)
		)
)",
TurnOnLight,,"
(:action TurnOnLightOption2
        :parameters (?a - agent ?l - location ?to - object)
        :precondition (and
            (objectType ?to LightSwitchType)
            (atLocation ?a ?l)
            (objectAtLocation ?to ?l)
            (isToggled ?to)
            (holds ?a ?to)
        )
        :effect (and
            (isOn ?to)
        )
    )
","(:action TurnOnLight_1
        :parameters (?to - object ?a - agent ?l - location)

        :precondition (and 
		(objectType ?to LightSwitchType)
		(atLocation ?a ?l)
		(objectAtLocation ?to ?l)
		(isToggled ?to)
		(holds ?a ?to)
		)
        :effect (and 
		(isOn ?to)
		)
)",
TurnOnLight,,"
(:action TurnOnLightOption3
        :parameters (?a - agent ?ls - object ?hp - object)
        :precondition (and
            (objectType ?ls LightSwitchType)
            (objectType ?hp HousePlantType)
            (isToggled ?ls)
            (holds ?a ?hp)
        )
        :effect (and
            (isOn ?ls)
        )
    )
","(:action TurnOnLight_2
        :parameters (?ls - object ?hp - object ?a - agent)

        :precondition (and 
		(objectType ?ls LightSwitchType)
		(objectType ?hp HousePlantType)
		(isToggled ?ls)
		(holds ?a ?hp)
		)
        :effect (and 
		(isOn ?ls)
		)
)",
SeeObject,,"
(:action SeeObject1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject TelescopeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolobject)
        )
        :effect (and
            (canSeeObject ?a ?o)
        )
    )
",FAILED,
